0.0	0.60000026
0.02	0.59999144
0.04	0.5999667
0.06	0.5999268
0.08	0.59987205
0.099999994	0.5998037
0.11999999	0.5997221
0.13999999	0.599627
0.15999998	0.5995192
0.17999998	0.5993982
0.19999997	0.5992657
0.21999997	0.59912264
0.23999996	0.59896886
0.25999996	0.59880275
0.27999997	0.598625
0.29999998	0.5984366
0.32	0.59823734
0.34	0.598028
0.36	0.59781
0.38000003	0.59758335
0.40000004	0.5973476
0.42000005	0.5971036
0.44000006	0.59685063
0.46000007	0.5965884
0.48000008	0.5963188
0.50000006	0.59604293
0.52000004	0.5957601
0.54	0.5954711
0.56	0.5951761
0.58	0.594875
0.59999996	0.5945692
0.61999995	0.594259
0.6399999	0.5939437
0.6599999	0.59362304
0.6799999	0.59329796
0.69999987	0.592969
0.71999985	0.5926361
0.73999983	0.5922998
0.7599998	0.59195936
0.7799998	0.59161425
0.7999998	0.5912653
0.81999975	0.590914
0.83999974	0.590561
0.8599997	0.5902052
0.8799997	0.5898466
0.8999997	0.58948576
0.91999966	0.5891232
0.93999964	0.5887582
0.9599996	0.58838993
0.9799996	0.58801985
0.9999996	0.58764774
1.0199996	0.58727336
1.0399996	0.58689785
1.0599996	0.58652127
1.0799996	0.58614373
1.0999995	0.5857639
1.1199995	0.58538216
1.1399995	0.58500046
1.1599995	0.58461976
1.1799995	0.5842395
1.1999995	0.58385897
1.2199994	0.58347815
1.2399994	0.5830972
1.2599994	0.5827162
1.2799994	0.5823358
1.2999994	0.5819568
1.3199993	0.5815774
1.3399993	0.58119726
1.3599993	0.580818
1.3799993	0.5804393
1.3999993	0.5800593
1.4199992	0.57967806
1.4399992	0.5792967
1.4599992	0.5789167
1.4799992	0.5785377
1.4999992	0.57815874
1.5199991	0.57778007
1.5399991	0.57740235
1.5599991	0.57702494
1.5799991	0.5766474
1.5999991	0.57627046
1.619999	0.57589424
1.639999	0.5755183
1.659999	0.57514346
1.679999	0.5747696
1.699999	0.5743967
1.719999	0.5740256
1.7399989	0.57365584
1.7599989	0.5732875
1.7799989	0.5729198
1.7999989	0.57255244
1.8199989	0.5721855
1.8399988	0.5718202
1.8599988	0.5714563
1.8799988	0.57109344
1.8999988	0.57073224
1.9199988	0.5703731
1.9399987	0.57001626
1.9599987	0.5696609
1.9799987	0.5693066
1.9999987	0.5689546
2.0199988	0.5686045
2.0399988	0.56825554
2.0599988	0.56790686
2.0799987	0.56755865
2.0999987	0.5672126
2.1199987	0.56686795
2.1399987	0.56652474
2.1599987	0.56618303
2.1799986	0.5658418
2.1999986	0.56550086
2.2199986	0.5651606
2.2399986	0.5648215
2.2599986	0.5644844
2.2799985	0.5641495
2.2999985	0.5638152
2.3199985	0.56348085
2.3399985	0.5631466
2.3599985	0.56281245
2.3799984	0.5624789
2.3999984	0.56214595
2.4199984	0.5618136
2.4399984	0.5614819
2.4599984	0.56115043
2.4799984	0.5608192
2.4999983	0.5604885
2.5199983	0.56015897
2.5399983	0.5598308
2.5599983	0.55950403
2.5799983	0.5591792
2.5999982	0.5588559
2.6199982	0.55853474
2.6399982	0.5582162
2.6599982	0.5578997
2.6799982	0.5575855
2.6999981	0.55727446
2.7199981	0.5569657
2.739998	0.55665755
2.759998	0.55634886
2.779998	0.5560399
2.799998	0.5557318
2.819998	0.5554255
2.839998	0.5551212
2.859998	0.55481863
2.879998	0.5545184
2.899998	0.5542191
2.919998	0.5539199
2.939998	0.55362153
2.959998	0.55332375
2.9799979	0.5530261
2.9999979	0.55272925
3.0199978	0.5524347
3.0399978	0.5521418
3.0599978	0.5518504
3.0799978	0.55156136
3.0999978	0.55127454
3.1199977	0.55099
3.1399977	0.55070734
3.1599977	0.5504265
3.1799977	0.5501473
3.1999977	0.5498705
3.2199976	0.5495955
3.2399976	0.54932064
3.2599976	0.5490466
3.2799976	0.5487735
3.2999976	0.5485021
3.3199975	0.5482324
3.3399975	0.54796374
3.3599975	0.54769707
3.3799975	0.5474329
3.3999975	0.5471703
3.4199975	0.54690886
3.4399974	0.5466507
3.4599974	0.54639554
3.4799974	0.5461418
3.4999974	0.54588944
3.5199974	0.5456386
3.5399973	0.5453893
3.5599973	0.5451412
3.5799973	0.5448936
3.5999973	0.5446461
3.6199973	0.5443985
