0.0	0.60000026
0.02	0.59986293
0.04	0.5994613
0.06	0.5988053
0.08	0.59790456
0.099999994	0.5967674
0.11999999	0.59540105
0.13999999	0.59380984
0.15999998	0.5919992
0.17999998	0.58997715
0.19999997	0.5877526
0.21999997	0.58533704
0.23999996	0.5827439
0.25999996	0.57998747
0.27999997	0.5770818
0.29999998	0.5740394
0.32	0.5708745
0.34	0.5676009
0.36	0.5642302
0.38000003	0.56077313
0.40000004	0.55724144
0.42000005	0.5536443
0.44000006	0.5499921
0.46000007	0.54629576
0.48000008	0.54256415
0.50000006	0.5388064
0.52000004	0.5350311
0.54	0.5312462
0.56	0.5274593
0.58	0.52367663
0.59999996	0.5199049
0.61999995	0.5161495
0.6399999	0.51241547
0.6599999	0.50870824
0.6799999	0.5050323
0.69999987	0.50139034
0.71999985	0.49778464
0.73999983	0.49422064
0.7599998	0.49070174
0.7799998	0.48722863
0.7999998	0.48380408
0.81999975	0.4804294
0.83999974	0.4771055
0.8599997	0.47383434
0.8799997	0.47061843
0.8999997	0.46745846
0.91999966	0.46435452
0.93999964	0.46130735
0.9599996	0.4583158
0.9799996	0.45537925
0.9999996	0.45249888
1.0199996	0.44967508
1.0399996	0.44690615
1.0599996	0.44419304
1.0799996	0.44153637
1.0999995	0.43893382
1.1199995	0.436386
1.1399995	0.43389285
1.1599995	0.43145326
1.1799995	0.4290653
1.1999995	0.42672715
1.2199994	0.42444074
1.2399994	0.42220557
1.2599994	0.42002022
1.2799994	0.41788438
1.2999994	0.41579658
1.3199993	0.41375592
1.3399993	0.41176146
1.3599993	0.40981215
1.3799993	0.40790817
1.3999993	0.40604946
1.4199992	0.40423334
1.4399992	0.402458
1.4599992	0.40072316
1.4799992	0.3990271
1.4999992	0.39736915
1.5199991	0.39574912
1.5399991	0.3941658
1.5599991	0.39261997
1.5799991	0.3911115
1.5999991	0.38963854
1.619999	0.38819978
1.639999	0.38679442
1.659999	0.38542172
1.679999	0.3840789
1.699999	0.3827648
1.719999	0.38147902
1.7399989	0.38022098
1.7599989	0.37898868
1.7799989	0.37778065
1.7999989	0.37659776
1.8199989	0.37544072
1.8399988	0.37430882
1.8599988	0.3732006
1.8799988	0.37211514
1.8999988	0.37105203
1.9199988	0.37001142
1.9399987	0.36899233
1.9599987	0.36799425
1.9799987	0.36701646
1.9999987	0.36605853
2.0199988	0.36511984
2.0399988	0.36419973
2.0599988	0.36329767
2.0799987	0.3624136
2.0999987	0.361547
2.1199987	0.36069703
2.1399987	0.35986376
2.1599987	0.35904717
2.1799986	0.35824654
2.1999986	0.35746115
2.2199986	0.35669133
2.2399986	0.355937
2.2599986	0.35519746
2.2799985	0.3544726
2.2999985	0.35376188
2.3199985	0.35306448
2.3399985	0.3523801
2.3599985	0.35170782
2.3799984	0.35104832
2.3999984	0.35040134
2.4199984	0.34976524
2.4399984	0.34914
2.4599984	0.34852365
2.4799984	0.34791553
2.4999983	0.34731844
2.5199983	0.3467327
2.5399983	0.3461579
2.5599983	0.34559327
2.5799983	0.34503737
2.5999982	0.3444897
2.6199982	0.34395015
2.6399982	0.34341952
2.6599982	0.34289765
2.6799982	0.34238344
2.6999981	0.34187713
2.7199981	0.3413775
2.739998	0.34088343
2.759998	0.34039447
2.779998	0.3399099
2.799998	0.33943173
2.819998	0.33896017
2.839998	0.33849436
2.859998	0.33803523
2.879998	0.33758283
2.899998	0.33713657
2.919998	0.33669496
2.939998	0.33625782
2.959998	0.33582532
2.9799979	0.33539808
2.9999979	0.33497602
3.0199978	0.33455807
3.0399978	0.33414447
3.0599978	0.33373532
3.0799978	0.3333301
3.0999978	0.33292946
3.1199977	0.3325338
3.1399977	0.33214298
3.1599977	0.33175632
3.1799977	0.33137417
3.1999977	0.3309965
3.2199976	0.33062306
3.2399976	0.33025384
